timestamp,open,high,low,close,volume
2026-05-24T03:00:00+00:00,76830.01000000,77011.62000000,76738.50000000,76750.00000000,248.04543000
2026-05-24T04:00:00+00:00,76750.01000000,76858.26000000,76730.00000000,76786.50000000,163.64327000
2026-05-24T05:00:00+00:00,76786.50000000,76861.78000000,76651.59000000,76822.23000000,202.16815000
2026-05-24T06:00:00+00:00,76822.23000000,77065.94000000,76716.02000000,76987.58000000,257.89170000
2026-05-24T07:00:00+00:00,76987.58000000,77014.24000000,76786.20000000,76799.99000000,193.96514000
2026-05-24T08:00:00+00:00,76799.99000000,76861.77000000,76734.42000000,76830.69000000,226.94949000
2026-05-24T09:00:00+00:00,76830.69000000,77046.67000000,76821.86000000,77020.53000000,369.92973000
2026-05-24T10:00:00+00:00,77020.54000000,77543.15000000,76927.04000000,77190.74000000,863.69953000
2026-05-24T11:00:00+00:00,77190.73000000,77356.62000000,77190.73000000,77320.06000000,285.66801000
2026-05-24T12:00:00+00:00,77320.06000000,77325.72000000,77044.73000000,77118.73000000,271.94108000
2026-05-24T13:00:00+00:00,77118.72000000,77127.54000000,76688.89000000,76802.23000000,474.39799000
2026-05-24T14:00:00+00:00,76802.23000000,76840.01000000,76195.36000000,76465.16000000,837.87651000
2026-05-24T15:00:00+00:00,76465.15000000,76539.38000000,76362.78000000,76371.59000000,398.04105000
2026-05-24T16:00:00+00:00,76371.59000000,76734.30000000,76371.59000000,76671.70000000,359.46109000
2026-05-24T17:00:00+00:00,76671.69000000,76799.99000000,76566.15000000,76693.34000000,249.31214000
2026-05-24T18:00:00+00:00,76693.34000000,76788.01000000,76596.00000000,76665.73000000,148.14196000
2026-05-24T19:00:00+00:00,76665.72000000,76783.51000000,76611.17000000,76773.34000000,125.12918000
2026-05-24T20:00:00+00:00,76773.33000000,76796.18000000,76596.37000000,76668.40000000,560.38206000
2026-05-24T21:00:00+00:00,76668.41000000,76748.12000000,76108.00000000,76151.14000000,497.80071000
2026-05-24T22:00:00+00:00,76151.14000000,77012.01000000,76132.00000000,76803.99000000,543.11534000
2026-05-24T23:00:00+00:00,76803.99000000,77225.97000000,76803.99000000,77064.96000000,316.78339000
2026-05-25T00:00:00+00:00,77064.96000000,77288.00000000,77064.95000000,77153.01000000,281.30951000
2026-05-25T01:00:00+00:00,77153.01000000,77245.67000000,76914.25000000,76945.27000000,574.42489000
2026-05-25T02:00:00+00:00,76945.28000000,77485.00000000,76945.28000000,77108.77000000,313.96478000
2026-05-25T03:00:00+00:00,77108.77000000,77169.88000000,77002.30000000,77026.67000000,198.70522000
2026-05-25T04:00:00+00:00,77026.68000000,77450.00000000,76990.78000000,77391.07000000,251.77406000
2026-05-25T05:00:00+00:00,77391.07000000,77498.00000000,77324.00000000,77407.00000000,306.77798000
2026-05-25T06:00:00+00:00,77406.99000000,77650.00000000,77222.22000000,77419.87000000,413.85927000
2026-05-25T07:00:00+00:00,77419.87000000,77520.00000000,77184.62000000,77401.12000000,376.11814000
2026-05-25T08:00:00+00:00,77401.11000000,77469.64000000,77280.32000000,77456.94000000,352.62980000
2026-05-25T09:00:00+00:00,77456.94000000,77699.97000000,77425.17000000,77604.56000000,369.10396000
2026-05-25T10:00:00+00:00,77604.56000000,77681.37000000,77490.37000000,77545.65000000,283.53522000
2026-05-25T11:00:00+00:00,77545.65000000,77545.65000000,77333.33000000,77357.50000000,209.17805000
2026-05-25T12:00:00+00:00,77357.50000000,77440.46000000,77286.50000000,77367.98000000,261.28583000
2026-05-25T13:00:00+00:00,77367.98000000,77450.00000000,77286.50000000,77341.05000000,199.52985000
2026-05-25T14:00:00+00:00,77341.05000000,77773.69000000,77304.84000000,77714.00000000,603.07815000
2026-05-25T15:00:00+00:00,77713.99000000,77905.52000000,77557.00000000,77628.82000000,499.50313000
2026-05-25T16:00:00+00:00,77628.82000000,77807.29000000,77508.88000000,77735.69000000,342.64397000
2026-05-25T17:00:00+00:00,77735.69000000,77804.48000000,77550.39000000,77564.01000000,278.21782000
2026-05-25T18:00:00+00:00,77564.00000000,77658.01000000,77543.38000000,77543.39000000,204.76460000
2026-05-25T19:00:00+00:00,77543.39000000,77543.39000000,77343.61000000,77441.86000000,295.53937000
2026-05-25T20:00:00+00:00,77441.85000000,77500.00000000,77220.00000000,77273.06000000,314.11527000
2026-05-25T21:00:00+00:00,77273.06000000,77396.08000000,77273.05000000,77367.03000000,183.92616000
2026-05-25T22:00:00+00:00,77367.03000000,77449.94000000,77019.82000000,77116.21000000,395.72227000
2026-05-25T23:00:00+00:00,77116.21000000,77367.44000000,77072.36000000,77322.01000000,162.61467000
2026-05-26T00:00:00+00:00,77322.01000000,77345.00000000,76575.49000000,76792.71000000,686.17714000
2026-05-26T01:00:00+00:00,76792.24000000,76888.01000000,76590.90000000,76756.98000000,342.05131000
2026-05-26T02:00:00+00:00,76756.98000000,76810.00000000,76512.98000000,76660.00000000,721.43857000
2026-05-26T03:00:00+00:00,76660.00000000,76705.71000000,76475.59000000,76664.01000000,396.14567000
2026-05-26T04:00:00+00:00,76664.00000000,76817.28000000,76606.79000000,76749.50000000,392.59093000
2026-05-26T05:00:00+00:00,76749.51000000,76989.23000000,76704.80000000,76930.01000000,556.04320000
2026-05-26T06:00:00+00:00,76930.00000000,77059.74000000,76775.00000000,76908.01000000,658.30833000
2026-05-26T07:00:00+00:00,76908.00000000,76924.55000000,76603.73000000,76730.84000000,436.26184000
2026-05-26T08:00:00+00:00,76730.84000000,76852.01000000,76693.21000000,76726.37000000,246.06951000
2026-05-26T09:00:00+00:00,76726.37000000,76804.00000000,76649.79000000,76672.19000000,350.52370000
2026-05-26T10:00:00+00:00,76672.20000000,77621.75000000,76586.94000000,77430.00000000,897.13516000
2026-05-26T11:00:00+00:00,77430.00000000,77516.93000000,77174.94000000,77183.55000000,403.26795000
2026-05-26T12:00:00+00:00,77183.56000000,77232.52000000,76877.94000000,77132.50000000,402.68245000
2026-05-26T13:00:00+00:00,77132.51000000,77464.01000000,76691.88000000,77231.56000000,659.96680000
2026-05-26T14:00:00+00:00,77231.56000000,78080.00000000,76724.63000000,76908.01000000,2020.17697000
2026-05-26T15:00:00+00:00,76908.01000000,77012.00000000,76272.63000000,76518.10000000,1751.25838000
2026-05-26T16:00:00+00:00,76518.10000000,76710.01000000,76209.58000000,76558.00000000,2070.02098000
2026-05-26T17:00:00+00:00,76558.00000000,76649.91000000,75850.00000000,75935.08000000,1190.65802000
2026-05-26T18:00:00+00:00,75935.09000000,76273.66000000,75779.30000000,75840.55000000,846.30902000
2026-05-26T19:00:00+00:00,75840.55000000,76104.49000000,75805.23000000,76052.00000000,581.71052000
2026-05-26T20:00:00+00:00,76052.00000000,76180.00000000,75982.64000000,76106.86000000,324.41575000
2026-05-26T21:00:00+00:00,76106.86000000,76117.31000000,75850.00000000,75890.00000000,275.58323000
2026-05-26T22:00:00+00:00,75890.00000000,75998.94000000,75677.97000000,75749.02000000,428.12169000
2026-05-26T23:00:00+00:00,75749.02000000,75986.45000000,75749.02000000,75930.01000000,316.55917000
2026-05-27T00:00:00+00:00,75930.01000000,76089.70000000,75872.71000000,76085.01000000,780.41682000
2026-05-27T01:00:00+00:00,76085.00000000,76104.02000000,75824.00000000,75877.44000000,573.72878000
2026-05-27T02:00:00+00:00,75877.44000000,75890.59000000,75682.99000000,75879.00000000,437.25803000
2026-05-27T03:00:00+00:00,75879.01000000,75966.91000000,75607.62000000,75683.00000000,612.84746000
2026-05-27T04:00:00+00:00,75683.00000000,75706.77000000,75310.90000000,75579.01000000,817.05359000
2026-05-27T05:00:00+00:00,75579.01000000,75739.36000000,75579.00000000,75697.99000000,490.56114000
2026-05-27T06:00:00+00:00,75697.99000000,75900.00000000,75690.01000000,75838.65000000,482.86494000
2026-05-27T07:00:00+00:00,75838.65000000,75980.00000000,75764.00000000,75977.17000000,433.92885000
2026-05-27T08:00:00+00:00,75977.16000000,76071.41000000,75843.02000000,75873.24000000,308.77238000
2026-05-27T09:00:00+00:00,75873.25000000,75978.01000000,75710.76000000,75912.60000000,294.26595000
2026-05-27T10:00:00+00:00,75912.61000000,76043.94000000,75880.00000000,75909.82000000,372.61961000
2026-05-27T11:00:00+00:00,75909.82000000,76029.24000000,75754.10000000,75769.18000000,316.01081000
2026-05-27T12:00:00+00:00,75769.18000000,76174.15000000,75575.75000000,75688.00000000,621.24106000
2026-05-27T13:00:00+00:00,75688.01000000,75760.00000000,74866.18000000,75073.40000000,2200.23684000
2026-05-27T14:00:00+00:00,75073.40000000,75274.11000000,74758.33000000,75031.92000000,1567.20208000
2026-05-27T15:00:00+00:00,75031.92000000,75502.29000000,74983.77000000,75326.01000000,797.52340000
2026-05-27T16:00:00+00:00,75326.02000000,75408.01000000,75000.00000000,75304.01000000,632.49097000
2026-05-27T17:00:00+00:00,75304.01000000,75344.01000000,74685.58000000,74860.42000000,1103.99219000
2026-05-27T18:00:00+00:00,74860.42000000,75032.01000000,74663.45000000,75026.67000000,549.25309000
2026-05-27T19:00:00+00:00,75026.67000000,75105.17000000,74952.36000000,75066.08000000,879.80197000
2026-05-27T20:00:00+00:00,75066.09000000,75415.81000000,75056.25000000,75274.58000000,389.41476000
2026-05-27T21:00:00+00:00,75274.58000000,75274.58000000,74341.76000000,74473.01000000,653.21971000
2026-05-27T22:00:00+00:00,74473.01000000,74775.50000000,74260.91000000,74418.13000000,624.64107000
2026-05-27T23:00:00+00:00,74418.12000000,74572.00000000,74243.99000000,74449.30000000,938.42933000
2026-05-28T00:00:00+00:00,74449.31000000,74580.00000000,74366.89000000,74570.66000000,476.29695000
2026-05-28T01:00:00+00:00,74570.67000000,74590.77000000,74156.00000000,74344.08000000,653.98384000
2026-05-28T02:00:00+00:00,74344.07000000,74400.00000000,74127.57000000,74287.42000000,717.91596000
2026-05-28T03:00:00+00:00,74287.43000000,74380.39000000,73060.59000000,73258.01000000,3879.74728000
2026-05-28T04:00:00+00:00,73258.00000000,73260.01000000,72728.85000000,73181.95000000,1588.42564000
2026-05-28T05:00:00+00:00,73181.95000000,73181.95000000,72908.67000000,72990.87000000,850.50171000
2026-05-28T06:00:00+00:00,72990.87000000,73213.11000000,72761.11000000,73202.70000000,1248.76931000
2026-05-28T07:00:00+00:00,73202.71000000,73512.14000000,73158.00000000,73498.00000000,1111.91354000
2026-05-28T08:00:00+00:00,73498.00000000,73500.00000000,73193.13000000,73325.88000000,567.79073000
2026-05-28T09:00:00+00:00,73325.88000000,73560.00000000,73261.60000000,73541.24000000,547.18862000
2026-05-28T10:00:00+00:00,73541.25000000,73616.00000000,73349.91000000,73400.01000000,495.53335000
2026-05-28T11:00:00+00:00,73400.01000000,73532.01000000,73319.36000000,73505.66000000,383.87102000
2026-05-28T12:00:00+00:00,73505.65000000,73580.75000000,73245.56000000,73518.01000000,454.53291000
2026-05-28T13:00:00+00:00,73518.01000000,73574.60000000,72771.64000000,73022.02000000,1277.58759000
2026-05-28T14:00:00+00:00,73022.01000000,73573.21000000,72582.82000000,73033.06000000,2189.62010000
2026-05-28T15:00:00+00:00,73033.06000000,73180.01000000,72700.00000000,72928.73000000,710.64433000
2026-05-28T16:00:00+00:00,72928.73000000,73440.67000000,72741.40000000,73440.67000000,821.59668000
2026-05-28T17:00:00+00:00,73440.66000000,73734.72000000,73316.31000000,73554.82000000,737.45631000
2026-05-28T18:00:00+00:00,73554.81000000,73749.69000000,73514.57000000,73652.88000000,517.48323000
2026-05-28T19:00:00+00:00,73652.87000000,73652.88000000,73381.81000000,73419.32000000,447.75042000
2026-05-28T20:00:00+00:00,73419.31000000,73721.45000000,73241.48000000,73579.99000000,441.85746000
2026-05-28T21:00:00+00:00,73580.00000000,73926.22000000,73560.45000000,73817.31000000,386.07817000
2026-05-28T22:00:00+00:00,73817.31000000,73949.22000000,73448.55000000,73464.80000000,445.66881000
2026-05-28T23:00:00+00:00,73464.80000000,73714.90000000,73464.79000000,73617.51000000,321.80630000
2026-05-29T00:00:00+00:00,73617.52000000,73854.77000000,73617.51000000,73716.37000000,592.13944000
2026-05-29T01:00:00+00:00,73716.37000000,73868.33000000,73463.52000000,73586.83000000,543.44041000
2026-05-29T02:00:00+00:00,73586.83000000,73646.68000000,73189.11000000,73225.06000000,716.13416000
2026-05-29T03:00:00+00:00,73225.07000000,73456.63000000,73225.07000000,73301.52000000,271.59006000
2026-05-29T04:00:00+00:00,73301.53000000,73508.97000000,73210.21000000,73507.69000000,462.74907000
2026-05-29T05:00:00+00:00,73507.68000000,73719.39000000,73500.00000000,73706.00000000,814.30980000
2026-05-29T06:00:00+00:00,73706.00000000,73939.19000000,73641.05000000,73786.32000000,283.07172000
2026-05-29T07:00:00+00:00,73786.32000000,73830.01000000,73373.37000000,73528.56000000,1081.67640000
2026-05-29T08:00:00+00:00,73528.55000000,73835.58000000,73524.00000000,73653.40000000,690.03943000
2026-05-29T09:00:00+00:00,73653.40000000,73902.85000000,73649.58000000,73744.96000000,506.90617000
2026-05-29T10:00:00+00:00,73744.96000000,73749.53000000,73588.13000000,73634.64000000,583.75086000
2026-05-29T11:00:00+00:00,73634.64000000,73700.41000000,73341.85000000,73487.98000000,417.09649000
2026-05-29T12:00:00+00:00,73487.98000000,73487.98000000,73202.00000000,73295.73000000,419.42757000
2026-05-29T13:00:00+00:00,73295.73000000,73346.04000000,72900.46000000,73135.70000000,883.40251000
2026-05-29T14:00:00+00:00,73135.70000000,73198.17000000,72512.49000000,73096.85000000,1512.76179000
2026-05-29T15:00:00+00:00,73096.84000000,74200.00000000,73008.98000000,73808.26000000,1809.34020000
2026-05-29T16:00:00+00:00,73808.25000000,74124.73000000,73565.73000000,74056.50000000,1160.72957000
2026-05-29T17:00:00+00:00,74056.49000000,74514.10000000,73925.33000000,73980.94000000,2917.46541000
2026-05-29T18:00:00+00:00,73980.94000000,74065.29000000,73187.25000000,73374.52000000,1065.50146000
2026-05-29T19:00:00+00:00,73374.51000000,73727.95000000,73239.36000000,73520.28000000,453.16949000
2026-05-29T20:00:00+00:00,73520.29000000,73760.00000000,73514.00000000,73673.61000000,155.12213000
2026-05-29T21:00:00+00:00,73673.62000000,73844.00000000,73408.80000000,73409.27000000,412.83689000
2026-05-29T22:00:00+00:00,73409.27000000,73571.81000000,73379.79000000,73483.52000000,662.84770000
2026-05-29T23:00:00+00:00,73483.51000000,73510.00000000,73320.00000000,73460.78000000,271.23268000
2026-05-30T00:00:00+00:00,73460.78000000,73579.82000000,73408.62000000,73498.80000000,545.20652000
2026-05-30T01:00:00+00:00,73498.80000000,73663.08000000,73472.80000000,73657.90000000,386.87772000
2026-05-30T02:00:00+00:00,73657.90000000,73786.70000000,73613.85000000,73786.69000000,268.52358000
2026-05-30T03:00:00+00:00,73786.70000000,73796.43000000,73524.01000000,73524.01000000,339.03494000
2026-05-30T04:00:00+00:00,73524.01000000,73575.00000000,73216.00000000,73402.84000000,466.81865000
2026-05-30T05:00:00+00:00,73402.85000000,73635.00000000,73346.85000000,73604.99000000,464.14797000
2026-05-30T06:00:00+00:00,73604.99000000,73709.91000000,73530.00000000,73584.99000000,331.33867000
2026-05-30T07:00:00+00:00,73584.99000000,73588.20000000,73486.00000000,73548.60000000,225.56478000
2026-05-30T08:00:00+00:00,73548.60000000,73567.59000000,73500.02000000,73530.07000000,274.14087000
2026-05-30T09:00:00+00:00,73530.07000000,73615.47000000,73503.07000000,73615.46000000,201.26346000
2026-05-30T10:00:00+00:00,73615.46000000,73680.75000000,73592.57000000,73655.85000000,283.97060000
2026-05-30T11:00:00+00:00,73655.85000000,73655.86000000,73564.62000000,73602.02000000,317.10370000
2026-05-30T12:00:00+00:00,73602.01000000,73717.07000000,73594.40000000,73698.18000000,369.23500000
2026-05-30T13:00:00+00:00,73698.17000000,73837.06000000,73676.10000000,73829.31000000,249.39427000
2026-05-30T14:00:00+00:00,73829.31000000,74100.00000000,73820.91000000,73929.11000000,565.07041000
2026-05-30T15:00:00+00:00,73929.11000000,74042.88000000,73836.70000000,73930.14000000,301.39896000
2026-05-30T16:00:00+00:00,73930.13000000,73985.84000000,73880.10000000,73934.99000000,193.46997000
2026-05-30T17:00:00+00:00,73935.00000000,74047.26000000,73811.30000000,74020.07000000,308.74992000
2026-05-30T18:00:00+00:00,74020.06000000,74143.76000000,73945.00000000,74043.38000000,188.56655000
2026-05-30T19:00:00+00:00,74043.39000000,74072.00000000,73971.30000000,74016.65000000,145.42131000
2026-05-30T20:00:00+00:00,74016.64000000,74016.65000000,73926.68000000,73979.84000000,104.99480000
2026-05-30T21:00:00+00:00,73979.85000000,74054.00000000,73929.07000000,73981.99000000,224.47070000
2026-05-30T22:00:00+00:00,73981.99000000,73982.00000000,73796.01000000,73883.30000000,391.66756000
2026-05-30T23:00:00+00:00,73883.30000000,73995.98000000,73781.30000000,73884.38000000,368.97818000
2026-05-31T00:00:00+00:00,73884.38000000,74041.72000000,73858.56000000,74038.20000000,241.35407000
2026-05-31T01:00:00+00:00,74038.20000000,74275.66000000,74028.64000000,74058.01000000,363.47802000
2026-05-31T02:00:00+00:00,74058.01000000,74243.94000000,73890.49000000,74090.84000000,304.85670000
2026-05-31T03:00:00+00:00,74090.84000000,74226.78000000,74074.05000000,74150.64000000,189.87382000
2026-05-31T04:00:00+00:00,74150.64000000,74221.33000000,74109.00000000,74178.40000000,194.38913000
2026-05-31T05:00:00+00:00,74178.41000000,74207.20000000,74055.16000000,74055.98000000,231.70947000
2026-05-31T06:00:00+00:00,74055.99000000,74109.39000000,73985.34000000,74054.87000000,141.21825000
2026-05-31T07:00:00+00:00,74054.86000000,74054.87000000,73836.00000000,73871.24000000,302.07421000
2026-05-31T08:00:00+00:00,73871.25000000,73980.00000000,73850.05000000,73937.61000000,348.32905000
2026-05-31T09:00:00+00:00,73937.62000000,74024.00000000,73813.44000000,73841.79000000,323.04158000
2026-05-31T10:00:00+00:00,73841.79000000,73900.00000000,73699.20000000,73900.00000000,400.29833000
2026-05-31T11:00:00+00:00,73900.00000000,73972.00000000,73899.99000000,73937.79000000,178.92390000
2026-05-31T12:00:00+00:00,73937.63000000,73995.88000000,73874.00000000,73920.00000000,222.22652000
2026-05-31T13:00:00+00:00,73920.00000000,74023.99000000,73807.43000000,73872.80000000,178.44734000
2026-05-31T14:00:00+00:00,73872.80000000,73872.80000000,73483.05000000,73602.17000000,681.72491000
2026-05-31T15:00:00+00:00,73602.18000000,73775.79000000,73588.80000000,73655.21000000,266.93299000
2026-05-31T16:00:00+00:00,73655.20000000,73730.00000000,73400.00000000,73526.14000000,319.75425000
